
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.532601300
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.691373200
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.699353500
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.708327600
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.716306800
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.725315
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.734258700
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.744234400
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.756202100
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.764178700
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.772159500
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.781133800
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.789111400
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.798089
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.809059600
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.820029400
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.829006200
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.837016100
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.845960100
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.853939200
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.862914300
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.876877300
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.883860200
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.891839200
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.899817
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.908792700
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.917767200
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.928741
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.938712800
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.946689500
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.954669400
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.962647800
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:19.973618600
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.981598100
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.991571700
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:19.999549400
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.008526900
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.016503600
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.026476800
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.034455400
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.044429300
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.055399900
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.064377200
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.074350
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.083330
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.093298300
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.101276700
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.109255800
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.118230900
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.129202300
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.139176100
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.147156400
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.156130600
Pulse: 77, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.164109400
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.172087700
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.182061300
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.192034100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.202007500
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.211980900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.218963600
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.228936500
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.236914400
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.249881300
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.258854200
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.266837200
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.274813600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.282797300
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.291768900
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.298750
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.309724100
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.321690600
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.328668500
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.339641200
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.346622
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.357591500
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.364573
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.374547400
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.385517800
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.394491900
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.402472700
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.410450
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.418428300
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.428401800
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.440370800
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.451340500
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.459321200
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.468297100
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.477271800
Pulse: 78, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.485249800
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.494227600
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.507191600
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.515169900
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.523147700
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.530128800
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.539105600
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.546086500
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.554065600
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.569031400
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.579000100
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.587978100
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.594957600
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.602936700
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.611912400
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.620887500
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.629863400
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.640833500
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.648333400
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.661303600
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.670280400
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.678286500
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.688232600
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.700199600
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.709174200
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.718150200
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.726129800
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.734109400
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.743085400
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.752063700
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.762034200
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.772007500
Pulse: 55, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.787685600
Pulse: 56, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.803643300
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.818599900
Pulse: 54, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.829571700
Pulse: 54, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.837549500
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.845527500
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.853507700
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.860488800
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.868471700
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.880437900
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.889410
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.897389700
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.906366900
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.914345200
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.922325100
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.931298800
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.941273400
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.954237400
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.962216900
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.970195900
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.978172800
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:20.988146100
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:20.997122400
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.008129
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.021092400
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.028076200
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.037017500
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.043999300
Pulse: 55, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.051976
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.059953500
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.068933100
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.077906600
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.085884200
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.093864800
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.101860900
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.109820800
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.118830800
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.128770700
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.136749400
Pulse: 56, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.145725300
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.155698600
Pulse: 55, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.163677600
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.171655
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.181629500
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.190606
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.203570800
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.213542900
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.225512
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.234487700
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.244460700
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.254434700
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.267402
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.277372300
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.284355800
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.292331800
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.300314100
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.308290400
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.318263800
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.329233800
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.338211100
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.345194500
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.353170200
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.361149500
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.370125
Pulse: 55, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.380098100
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.392066600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.401042900
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.409020500
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.416000700
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.423981200
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.431958600
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.440935500
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.453901100
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.463873400
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.471852
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.478834
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.487809600
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.495788
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.502770300
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.515735
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.526496600
Pulse: 77, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.533513500
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.543454200
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.550467700
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.560441300
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.570383500
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.582350600
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.593321800
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.600336900
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.608281900
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.615298600
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.624240300
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.633216
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.645182500
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.655156100
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.662136800
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.670116800
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.678099100
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.687071800
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.697043800
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.709012100
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.716023100
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.724001800
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.730986200
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.738965900
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.746910
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.753925300
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.762868900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.771843600
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.779822700
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.787801800
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.796776200
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.805754600
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.813733400
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.824737500
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.837668400
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.848673300
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.856618700
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.864595400
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.872577
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.879588
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.890530200
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.901497900
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.910476900
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.920481300
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.928426700
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.938397800
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.949368500
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.960340900
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:21.970313800
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.977294600
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.984276900
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:21.992257
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.000233100
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.008212100
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.019183600
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.030189800
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.038156400
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.047108200
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.054090300
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.063066200
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.072041700
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.081021100
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.090991100
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.098006
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.105982200
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.113928900
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.123903500
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.131882300
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.143883900
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.152827200
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.160804700
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.171774700
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.178784700
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.187763500
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.195710700
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.205684200
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.214692300
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.223640
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.232644
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.240621900
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.248569200
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.256547600
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.266521500
Pulse: 78, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.275500800
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.285474600
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.293448100
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.300462500
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.309443
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.317384600
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.327359
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.342318400
