
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T12:38:48.274162800
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.571414800
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.571414800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.572412200
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.573409600
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.574406700
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.574406700
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.575410200
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.576401900
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.577401700
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.578397300
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.578397300
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.579393800
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.579393800
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.580391500
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.581388400
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.581388400
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.584380300
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.585377500
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.585377500
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.586374900
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.586374900
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.587374100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.587374100
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.588369800
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.588369800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.589366900
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.589366900
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.590364
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.591360700
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.591360700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.592358900
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.592358900
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.593356600
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.594354
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.594354
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.595351100
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.598354700
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.601339400
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.604338200
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.606327700
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.607321500
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.608317400
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.610311500
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.611309
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.612309500
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.612309500
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.614301300
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.615304100
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.617295100
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.618291800
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.620296700
Pulse: 55, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.621287500
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.625288600
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.626271900
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.627273900
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.628263300
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.628263300
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.629260200
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.630262400
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.630262400
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.631255
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.631255
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.632252900
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.633249600
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.634247400
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.634247400
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.635244
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.636241100
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.636241100
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.637238700
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.638237100
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.638237100
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.639234
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.639234
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.640231
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.640231
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.641228200
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.641228200
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.642225700
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.643222700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.643222700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.644220500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.644220500
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.645220500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.646215
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.646215
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.647213300
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.647213300
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.648209600
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.648209600
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.649208500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.649208500
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.650203600
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.651201700
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.651201700
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.652199500
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.652199500
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.653196300
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.653196300
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.654193300
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.654193300
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.655191
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.655191
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.656188100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.657185300
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.657185300
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.658183400
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.658183400
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.659180700
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.659180700
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.660177900
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.661175500
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.661175500
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.662173100
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.662173100
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.663169600
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.663169600
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.664166900
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.665165900
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.665165900
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.666161700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.667161600
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.668158100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.668158100
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.669154
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.670151100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.671149
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.672145800
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.672145800
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.673144800
Pulse: 77, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.674141500
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.675138100
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.676136100
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.677133600
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.677133600
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.678130200
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.679144400
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.680260300
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.681128100
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.682120
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.682120
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.683116400
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.684113100
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.684113100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.685111200
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.685111200
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.686108400
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.686108400
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.687105600
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.687105600
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.688102900
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.688102900
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.689100
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.690097500
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.690097500
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.691094800
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.691094800
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.692092600
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.692092600
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.693089400
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.694090700
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.695084700
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.696082
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.697081400
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.702079600
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.704090400
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.707056600
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.708051800
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.709058300
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.710046
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.711047200
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.712040500
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.714039100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.715031400
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.716031800
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.717026100
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.718038100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.719024100
Pulse: 77, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.720020600
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.721016
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.723194900
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.725027100
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.727999100
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.729000200
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.729994800
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.730990400
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.731986100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.732984700
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.732984700
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.733984100
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.733984100
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.734979300
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.734979300
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.735976600
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.736974
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.736974
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.737969800
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.738966900
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.738966900
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.739965500
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.739965500
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.740962400
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.741959800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.742957800
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.743954100
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.743954100
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.744952300
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.745949500
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.746945700
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.747942700
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.747942700
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.748940400
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.749937400
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.749937400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.750935700
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.750935700
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.751933100
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.751933100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.752930800
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.753927400
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.753927400
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.754924900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.754924900
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.755922400
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.756925100
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.756925100
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.757916900
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.757916900
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.758914100
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.759910700
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.760914
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.760914
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.761906500
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.761906500
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.762903100
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.762903100
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.763900400
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.764898100
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.764898100
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.765895100
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.765895100
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.766892
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.766892
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.767889200
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.767889200
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.768887100
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.769884400
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.769884400
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.770881800
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.770881800
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.771879500
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.772878
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.773873900
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.774872800
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.775868900
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.777864600
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.778860500
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.778860500
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.779858400
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.780856400
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.781854400
Pulse: 54, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.782850400
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.782850400
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.783847900
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.784845500
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.784845500
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.785842300
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.786839100
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.786839100
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.787844800
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.787844800
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.788834600
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.789831700
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.789831700
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.790830400
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.791826800
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.791826800
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.792828200
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.793821700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.794818800
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.795816500
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.799808600
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.800809100
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.803827900
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.805791800
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.807475
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.808813600
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.809781100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.810776800
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.811774400
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.812771
